Suburb,Address,Type,Price,Result,Seller,Date,Bedroom,Bathroom,Car,Landsize,YearBuilt,CouncilArea,Latitude,Longtitude,RegionName
Bentleigh East,12 May St,House,1430000,Sold,Jellis,17/02/2018,2,1,3,580,1950,Glen Eira City Council,-37.91766,145.05294,Southern Metropolitan
Bentleigh East,54A MacKie Rd,Townhouse,1150000,Vendor Bid,Gary,24/02/2018,4,3,2,303,2016,Glen Eira City Council,-37.91852,145.07436,Southern Metropolitan
Bentleigh East,105A MacKie Rd,Townhouse,1282000,Sold,Jellis,3/03/2018,4,3,2,354,2014,Glen Eira City Council,-37.91372,145.07488,Southern Metropolitan
Bentleigh East,3 Samuel Ct,House,1180000,Sold,Buxton,3/03/2018,3,1,2,666,1950,Glen Eira City Council,-37.92498,145.06907,Southern Metropolitan
Bentleigh East,1 Vine Ct,House,1669000,Sold,Jellis,3/03/2018,5,3,2,400,2013,Glen Eira City Council,-37.91653,145.05705,Southern Metropolitan
Bentleigh East,39 Warwick St,House,1146000,Sold,Buxton,3/03/2018,3,1,1,595,1960,Glen Eira City Council,-37.92083,145.07083,Southern Metropolitan
Bentleigh East,17 Kenjulie Dr,House,1125000,Vendor Bid,Buxton,17/03/2018,3,2,2,587,1965,Glen Eira City Council,-37.93014,145.06384,Southern Metropolitan
Bentleigh East,73 Stockdale Av,House,1250000,Sold,Jellis,17/03/2018,3,1,4,592,1960,Glen Eira City Council,-37.91795,145.07162,Southern Metropolitan
Bentleigh East,61 Tambet St,Townhouse,1336000,Sold,Jellis,17/03/2018,4,2,2,338,2013,Glen Eira City Council,-37.91366,145.07151,Southern Metropolitan
Berwick,2 Greystoke Ct,House,667000,Sold,C21,27/05/2017,4,2,2,792,1977,Casey City Council,-38.03296,145.33439,Eastern Victoria
Berwick,3 Thornley Dr,House,740000,Sold,Harcourts,27/05/2017,4,2,2,796,2004,Casey City Council,-38.06022,145.35044,Eastern Victoria
Berwick,59 Bemersyde Dr,House,608500,Sold,C21,17/06/2017,4,2,2,563,1995,Casey City Council,-38.05379,145.34803,Eastern Victoria
Berwick,5 Gretel Pl,House,690000,Sold,Harcourts,24/06/2017,3,2,2,703,1980,Casey City Council,-38.03062,145.35951,Eastern Victoria
Berwick,9 Sunview Pl,House,950000,Sold After Auction,Eview,8/07/2017,4,4,2,603,2007,Casey City Council,-38.06788,145.33967,Eastern Victoria
Berwick,33 Jane St,House,620000,Sold,C21,29/07/2017,3,1,2,792,1970,Casey City Council,-38.03517,145.33886,Eastern Victoria
Berwick,18 Viewgrand Dr,House,975000,Sold Prior,Harcourts,3/09/2017,4,3,2,675,2005,Casey City Council,-38.06508,145.35417,Eastern Victoria
Berwick,38 Bellevue Dr,House,530000,Passed In,C21,14/10/2017,3,2,1,530,1996,Casey City Council,-38.05146,145.33143,Eastern Victoria
Berwick,13 Vista Ct,House,815000,Sold Prior,Barry Plant,4/11/2017,4,2,2,843,1994,Casey City Council,-38.0268,145.335,Eastern Victoria
Berwick,84 Whistler Dr,House,800000,Passed In,Barry Plant,9/12/2017,4,2,2,668,2007,Casey City Council,-38.01155,145.33229,Eastern Victoria
Berwick,143 Viewgrand Dr,House,780000,Sold Prior,C21,10/03/2018,4,2,2,652,2010,Casey City Council,-38.07214,145.34383,Eastern Victoria
Black Rock,1/43 Iona St,Unit,1080000,Sold,Buxton,27/05/2017,3,2,2,328,1980,Bayside City Council,-37.97359,145.0214,Southern Metropolitan
Black Rock,1/565 Balcombe Rd,Unit,767000,Sold Prior,Chisholm,3/06/2017,2,1,2,206,1970,Bayside City Council,-37.97614,145.02014,Southern Metropolitan
Black Rock,20 Iona St,House,1950000,Passed In,hockingstuart,3/09/2017,4,3,2,665,1950,Bayside City Council,-37.97359,145.01884,Southern Metropolitan
Black Rock,1 Hornby St,House,1720000,Sold,Ray,9/09/2017,4,2,2,659,1950,Bayside City Council,-37.97951,145.02515,Southern Metropolitan
Black Rock,3/3 First St,Unit,945000,Sold,Ray,23/09/2017,3,2,2,749,1980,Bayside City Council,-37.97676,145.01851,Southern Metropolitan
Black Rock,4 Tandara Ct,House,1980000,Sold,hockingstuart,3/03/2018,4,2,1,550,2000,Bayside City Council,-37.97585,145.02455,Southern Metropolitan
Blackburn,48 Elder St,House,1695000,Sold,Jellis,3/06/2017,4,3,4,696,1950,Whitehorse City Council,-37.81726,145.16061,Eastern Metropolitan
Blackburn,1/10 Duckham St,House,880000,Passed In,Fletchers,24/06/2017,3,1,1,335,1960,Whitehorse City Council,-37.82876,145.13809,Eastern Metropolitan
Blackburn,17 Hirst St,House,1070000,Sold,Jellis,15/07/2017,3,1,2,448,1950,Whitehorse City Council,-37.82956,145.13868,Eastern Metropolitan
Blackburn,140 Surrey Rd,House,1100000,Sold,Noel,12/08/2017,3,1,2,492,1957,Whitehorse City Council,-37.81169,145.15735,Eastern Metropolitan
Blackburn,10 Fir St,House,1350000,Sold,Noel,26/08/2017,3,1,1,697,1950,Whitehorse City Council,-37.81511,145.15828,Eastern Metropolitan
Blackburn,2 Goodwin St,House,1390000,Sold,Fletchers,9/09/2017,3,2,3,698,1945,Whitehorse City Council,-37.81231,145.1642,Eastern Metropolitan
Blackburn,2 Furness St,House,1900000,Vendor Bid,Jellis,16/09/2017,5,3,2,1003,1960,Whitehorse City Council,-37.82665,145.1518,Eastern Metropolitan
Blackburn,27 Gerald St,House,1850000,Vendor Bid,Noel,16/09/2017,4,2,2,628,2012,Whitehorse City Council,-37.82942,145.16714,Eastern Metropolitan
Blackburn,9 Naughton Gr,House,1940000,Sold,hockingstuart,28/10/2017,4,2,3,926,2006,Whitehorse City Council,-37.82825,145.15816,Eastern Metropolitan
Blackburn,16 Wellington Av,House,1790000,Sold,Philip,11/11/2017,4,2,3,989,1950,Whitehorse City Council,-37.8259,145.1549,Eastern Metropolitan
Blackburn,13 Hamilton Av,House,1050000,Sold,Ray,9/12/2017,3,2,2,353,1999,Whitehorse City Council,-37.81439,145.14541,Eastern Metropolitan
Blackburn,1 Orana St,House,1505000,Sold,Fletchers,17/02/2018,3,1,2,651,1955,Whitehorse City Council,-37.82893,145.14076,Eastern Metropolitan
Blackburn North,33 Charlton St,Townhouse,990000,Sold Prior,Noel,3/06/2017,4,2,1,296,1950,Whitehorse City Council,-37.8054,145.15701,Eastern Metropolitan
Blackburn North,1 Diana Dr,House,1280000,Sold Prior,Noel,17/06/2017,4,2,1,797,1960,Whitehorse City Council,-37.80755,145.1638,Eastern Metropolitan
Blackburn North,5 Hibiscus Rd,House,1250000,Passed In,Jellis,12/08/2017,4,2,2,580,1965,Whitehorse City Council,-37.8051,145.14351,Eastern Metropolitan
Blackburn North,22 Greenglade Ct,House,1300000,Sold,Noel,19/08/2017,4,2,2,543,2006,Whitehorse City Council,-37.80651,145.16457,Eastern Metropolitan
Blackburn North,15 Merle St,House,1375000,Sold,Jellis,3/09/2017,4,1,3,757,1968,Whitehorse City Council,-37.80815,145.15441,Eastern Metropolitan
Blackburn North,101 Shafer Rd,House,1475000,Passed In,Fletchers,23/09/2017,4,2,2,582,2011,Whitehorse City Council,-37.80505,145.14919,Eastern Metropolitan
Blackburn North,7 Kent Cl,House,1030000,Sold,Fletchers,9/12/2017,3,2,1,568,1968,Whitehorse City Council,-37.80265,145.16099,Eastern Metropolitan
Blackburn North,22 Charlton St,House,1570000,Sold,Noel,6/01/2018,5,4,6,870,1970,Whitehorse City Council,-37.80554,145.15549,Eastern Metropolitan
Blackburn North,12 Killeen Av,House,990000,Passed In,Nelson,17/02/2018,5,2,2,544,1960,Whitehorse City Council,-37.80532,145.16109,Eastern Metropolitan
Blackburn North,72 Kett St,House,980000,Sold,Barry Plant,24/02/2018,4,3,2,605,1965,Whitehorse City Council,-37.80394,145.16754,Eastern Metropolitan
Blackburn North,19 Kurrajong Wy,Townhouse,900000,Sold,Noel,17/03/2018,3,2,2,278,1990,Whitehorse City Council,-37.80862,145.14474,Eastern Metropolitan
Blackburn South,14 Indra Rd,House,1264000,Sold,Noel,24/06/2017,3,1,2,579,1960,Whitehorse City Council,-37.83831,145.13985,Eastern Metropolitan
Blackburn South,24 Sylvia St,House,1291000,Sold,Barry Plant,8/07/2017,3,2,2,548,1970,Whitehorse City Council,-37.84453,145.14446,Eastern Metropolitan
Blackburn South,2A Stewart Av,House,874000,Sold,Fletchers,22/07/2017,3,2,1,232,2014,Whitehorse City Council,-37.83574,145.14866,Eastern Metropolitan
Blackburn South,12/5 Travellyn Ct,Unit,615000,Sold,Ray,29/07/2017,2,1,1,3316,1970,Whitehorse City Council,-37.8321,145.14444,Eastern Metropolitan
Blackburn South,117 Fulton Rd,House,905000,Sold,Ray,26/08/2017,3,2,2,887,1990,Whitehorse City Council,-37.8429,145.14895,Eastern Metropolitan
Blackburn South,152 Middleborough Rd,House,1100000,Sold,Ray,16/09/2017,4,3,2,592,2017,Whitehorse City Council,-37.84307,145.13419,Eastern Metropolitan
Blackburn South,144 Middleborough Rd,House,1229000,Sold,McGrath,23/09/2017,4,2,2,727,1960,Whitehorse City Council,-37.84378,145.13407,Eastern Metropolitan
Blackburn South,28 Samuel Rd,House,1955000,Sold,Ray,28/10/2017,5,3,2,587,2012,Whitehorse City Council,-37.84489,145.1454,Eastern Metropolitan
Blackburn South,19 Sylvia St,House,1225000,Vendor Bid,Fletchers,3/02/2018,5,3,1,554,1970,Whitehorse City Council,-37.84417,145.14483,Eastern Metropolitan
Blackburn South,1A Vernon St,House,1030000,Passed In,Noel,10/02/2018,3,2,1,345,2000,Whitehorse City Council,-37.83353,145.15852,Eastern Metropolitan
Blackburn South,9 Adrian Av,House,1050000,Passed In,Fletchers,17/02/2018,3,1,2,648,1970,Whitehorse City Council,-37.84477,145.15582,Eastern Metropolitan
Blackburn South,9 Wardle Cl,House,1250000,Sold,Noel,17/02/2018,4,2,2,616,1979,Whitehorse City Council,-37.83624,145.14265,Eastern Metropolitan
Blackburn South,5 Abercromby Rd,House,1400000,Vendor Bid,Jellis,3/03/2018,4,2,1,560,1960,Whitehorse City Council,-37.83533,145.14455,Eastern Metropolitan
Blackburn South,27 Gissing St,House,1367000,Sold,Woodards,17/03/2018,4,3,2,610,1966,Whitehorse City Council,-37.83702,145.15345,Eastern Metropolitan
Bonbeach,1/23 Bondi Rd,House,836000,Sold,Ray,3/06/2017,3,2,2,407,1970,Kingston City Council,-38.06257,145.1226,South-Eastern Metropolitan
Bonbeach,14 Haldane St,House,920000,Sold,Buxton,26/08/2017,3,1,2,645,1950,Kingston City Council,-38.06688,145.12398,South-Eastern Metropolitan
Bonbeach,16B Newberry Av,Townhouse,1830000,Sold,hockingstuart,16/09/2017,4,3,2,353,2004,Kingston City Council,-38.06189,145.11766,South-Eastern Metropolitan
Bonbeach,37 Mernda Av,House,965000,Sold Prior,hockingstuart,23/09/2017,3,2,2,572,1950,Kingston City Council,-38.06866,145.12677,South-Eastern Metropolitan
Bonbeach,69 Mascot Av,House,1501000,Sold Prior,Buxton,28/10/2017,4,2,2,817,2003,Kingston City Council,-38.06923,145.1278,South-Eastern Metropolitan
Bonbeach,2 Royal Rd,House,1031000,Sold,O'Brien,28/10/2017,3,2,3,564,1950,Kingston City Council,-38.06087,145.12686,South-Eastern Metropolitan
Bonbeach,19 Brixton St,House,1120000,Sold Prior,hockingstuart,11/11/2017,4,2,2,681,1965,Kingston City Council,-38.0644,145.1243,South-Eastern Metropolitan
Bonbeach,22 Cirrus St,House,1050000,Passed In,Buxton,17/03/2018,4,2,2,526,2010,Kingston City Council,-38.06566,145.12478,South-Eastern Metropolitan
Boronia,27 Helene Ct,House,783000,Sold Prior,Barry Plant,3/06/2017,4,1,3,730,1975,Knox City Council,-37.87377,145.28688,Eastern Metropolitan
Boronia,8 Darwin Rd,House,775000,Sold,Ray,8/07/2017,3,1,2,720,1970,Knox City Council,-37.86126,145.25808,Eastern Metropolitan
Boronia,34 Russell Cr,House,820000,Sold,Philip,8/07/2017,4,2,4,719,1975,Knox City Council,-37.86434,145.25739,Eastern Metropolitan
Boronia,15 New St,House,770000,Sold Prior,Noel,29/07/2017,4,2,2,723,1970,Knox City Council,-37.8476,145.29493,Eastern Metropolitan
Boronia,40 Allanfield Cr,House,700000,Sold,Fletchers,16/09/2017,3,1,1,439,1970,Knox City Council,-37.86205,145.25333,Eastern Metropolitan
Boronia,1 Jarrah Ct,House,720500,Sold,LJ,7/10/2017,3,2,2,509,1975,Knox City Council,-37.84739,145.3024,Eastern Metropolitan
Boronia,16 Rathmullen Rd,House,735000,Vendor Bid,Barry Plant,9/12/2017,3,1,2,719,1960,Knox City Council,-37.86091,145.26225,Eastern Metropolitan
Boronia,9 Catesby Ct,House,780000,Sold,Noel,10/02/2018,4,2,2,854,1970,Knox City Council,-37.85596,145.27129,Eastern Metropolitan
Boronia,334 Dorset Rd,House,765000,Sold,Jellis,17/02/2018,4,1,2,1149,1950,Knox City Council,-37.85237,145.2864,Eastern Metropolitan
Boronia,19 Rathmullen Rd,House,740000,Passed In,Noel,17/03/2018,3,2,2,739,1983,Knox City Council,-37.86127,145.26246,Eastern Metropolitan
Box Hill,55 Albion Rd,House,1600000,Sold,Fletchers,16/04/2016,4,2,1,692,1890,Whitehorse City Council,-37.8247,145.1281,Eastern Metropolitan
Box Hill,5 Patricia St,House,1170000,Sold,Ray,23/04/2016,3,1,1,755,1920,Whitehorse City Council,-37.8264,145.1248,Eastern Metropolitan
Box Hill,837 Canterbury Rd,House,857000,Sold,Fletchers,28/05/2016,4,1,1,492,1930,Whitehorse City Council,-37.8283,145.1195,Eastern Metropolitan
Box Hill,2/38 Margaret St,Townhouse,822500,Sold,Noel,28/05/2016,3,2,1,238,2000,Whitehorse City Council,-37.8154,145.1355,Eastern Metropolitan
Box Hill,1/7 Glenmore St,Unit,288000,Sold Prior,hockingstuart,12/06/2016,1,1,1,774,1970,Whitehorse City Council,-37.8241,145.1262,Eastern Metropolitan
Box Hill,6 Archibald St,House,4000000,Vendor Bid,Lindellas,18/06/2016,3,1,2,763,1945,Whitehorse City Council,-37.8166,145.1215,Eastern Metropolitan
Box Hill,19 Kent Rd,House,928000,Sold,Lindellas,18/06/2016,3,1,1,307,1890,Whitehorse City Council,-37.8247,145.1206,Eastern Metropolitan
Box Hill,2/20 Simpsons Rd,Unit,761000,Sold,Marshall,18/06/2016,2,2,1,176,2000,Whitehorse City Council,-37.8171,145.1343,Eastern Metropolitan
Box Hill,2/30 Barkly St,Unit,560000,Sold,Stockdale,28/08/2016,2,1,1,153,1970,Whitehorse City Council,-37.8269,145.1305,Eastern Metropolitan
Box Hill,32 Margaret St,House,1620000,Sold,hockingstuart,3/09/2016,4,2,2,697,1940,Whitehorse City Council,-37.8151,145.135,Eastern Metropolitan
Box Hill,18 Glenmore St,House,1560000,Passed In,Jellis,10/09/2016,3,2,3,729,1905,Whitehorse City Council,-37.8233,145.1267,Eastern Metropolitan
Box Hill,2/4 Collins St,Unit,775000,Sold,Fletchers,17/09/2016,3,1,1,211,1980,Whitehorse City Council,-37.8275,145.1232,Eastern Metropolitan
Box Hill,33 Pendle St,House,1670000,Sold,Noel,17/09/2016,4,4,4,707,1926,Whitehorse City Council,-37.8166,145.1354,Eastern Metropolitan
Box Hill,1/14 Barkly St,Townhouse,975000,Vendor Bid,Lindellas,15/10/2016,4,2,2,299,2008,Whitehorse City Council,-37.8282,145.1301,Eastern Metropolitan
Box Hill,23 Bass St,House,1325000,Sold,Lindellas,15/10/2016,3,1,1,702,1950,Whitehorse City Council,-37.827,145.1209,Eastern Metropolitan
Box Hill,3/14 Bedford St,Townhouse,750000,Sold,Jellis,15/10/2016,3,2,1,150,2000,Whitehorse City Council,-37.8287,145.1319,Eastern Metropolitan
Box Hill,5 Wavell St,House,1400000,Sold,hockingstuart,15/10/2016,3,2,1,643,1940,Whitehorse City Council,-37.8285,145.1272,Eastern Metropolitan
Box Hill,22 William St,House,1500000,Sold Prior,Ray,15/10/2016,3,1,2,664,1930,Whitehorse City Council,-37.8235,145.1276,Eastern Metropolitan
Box Hill,15 Davey St,House,948000,Sold,Ray,12/11/2016,3,1,2,384,1950,Whitehorse City Council,-37.8167,145.1373,Eastern Metropolitan
Box Hill,89 Thames St,House,2770000,Sold,Lindellas,12/11/2016,4,1,2,715,1950,Whitehorse City Council,-37.8135,145.1218,Eastern Metropolitan
Box Hill,3/8 Ashted Rd,Unit,636000,Sold,Philip,19/11/2016,2,1,1,151,1970,Whitehorse City Council,-37.8234,145.1235,Eastern Metropolitan
Box Hill,6 Bass St,House,1625000,Sold,Noel,19/11/2016,4,2,2,620,1912,Whitehorse City Council,-37.8279,145.121,Eastern Metropolitan
Box Hill,1 Maple St,House,836000,Sold,Jellis,19/11/2016,3,1,2,228,2005,Whitehorse City Council,-37.8261,145.1281,Eastern Metropolitan
Box Hill,3 Alexander St,House,1715000,Sold Prior,Marshall,10/12/2016,3,2,2,458,1950,Whitehorse City Council,-37.8257,145.1216,Eastern Metropolitan
Box Hill,21 Barkly St,House,1200000,Sold Prior,Marshall,10/12/2016,3,1,2,550,1950,Whitehorse City Council,-37.8275,145.1298,Eastern Metropolitan
Box Hill,17 Combarton St,House,1760000,Sold,Fletchers,10/12/2016,3,1,0,741,1910,Whitehorse City Council,-37.8258,145.1246,Eastern Metropolitan
Box Hill,14 Collins St,House,1670000,Sold,Marshall,25/02/2017,4,2,2,590,1924,Whitehorse City Council,-37.8274,145.1242,Eastern Metropolitan
Box Hill,6/29 Barkly St,Unit,645000,Sold,McGrath,4/03/2017,2,1,1,140,1965,Whitehorse City Council,-37.8271,145.1299,Eastern Metropolitan
Box Hill,4/425 Station St,House,880000,Sold,Ray,4/03/2017,4,2,2,206,2003,Whitehorse City Council,-37.828,145.1215,Eastern Metropolitan
Box Hill,4/18 Barkly St,Unit,646500,Sold,McGrath,22/04/2017,2,1,1,156,1980,Whitehorse City Council,-37.8281,145.1305,Eastern Metropolitan
Box Hill,11 Howard St,House,2080000,Sold,Buxton,22/04/2017,3,2,2,693,1925,Whitehorse City Council,-37.8229,145.1217,Eastern Metropolitan
Box Hill,5/10 Camelia St,Unit,780000,Sold,Ray,6/05/2017,2,1,1,171,2014,Whitehorse City Council,-37.8158,145.1384,Eastern Metropolitan
Box Hill,35 Barkly St,House,1760000,Sold,Noel,20/05/2017,3,1,2,689,1920,Whitehorse City Council,-37.8262,145.1301,Eastern Metropolitan
Box Hill,2/1129 Whitehorse Rd,Townhouse,730000,Passed In,McGrath,12/08/2017,2,2,1,126,2012,Whitehorse City Council,-37.819,145.13537,Eastern Metropolitan
Box Hill,13 Cunningham St,House,1900000,Passed In,Buxton,26/08/2017,5,3,2,613,1955,Whitehorse City Council,-37.82703,145.12938,Eastern Metropolitan
Box Hill,6 Parkside Av,House,1820000,Sold Prior,Buxton,3/09/2017,2,1,2,701,1940,Whitehorse City Council,-37.82756,145.11897,Eastern Metropolitan
Box Hill,2/8 Simpsons Rd,Unit,653000,Sold,Philip,23/09/2017,2,1,1,84,1970,Whitehorse City Council,-37.8179,145.1341,Eastern Metropolitan
Box Hill,11 Victoria St,House,1782500,Sold,Fletchers,21/10/2017,4,2,1,641,1930,Whitehorse City Council,-37.82392,145.1299,Eastern Metropolitan
Box Hill,37 Thames St,House,1875000,Sold,RT,11/11/2017,4,2,2,715,1930,Whitehorse City Council,-37.8142,145.1278,Eastern Metropolitan
Box Hill,36 Ashted Rd,House,2128888,Sold,Buxton,3/03/2018,4,3,2,686,1945,Whitehorse City Council,-37.82346,145.12631,Eastern Metropolitan
Box Hill,29 Albion Rd,House,4600000,Sold Prior,Buxton,17/03/2018,6,3,5,1463,1880,Whitehorse City Council,-37.82438,145.12528,Eastern Metropolitan
Braybrook,160 Duke St,House,826000,Sold,Sweeney,16/07/2016,2,1,2,667,1950,Maribyrnong City Council,-37.7799,144.8473,Western Metropolitan
Braybrook,25 Errol St,House,550000,Sold,Barry Plant,26/07/2016,4,2,1,288,2000,Maribyrnong City Council,-37.7775,144.855,Western Metropolitan
Braybrook,25 Lily St,House,645000,Sold,Barry Plant,3/09/2016,2,1,1,566,1950,Maribyrnong City Council,-37.7839,144.8524,Western Metropolitan
Braybrook,80 South Rd,House,610000,Vendor Bid,Biggin,17/09/2016,4,2,1,283,1990,Maribyrnong City Council,-37.7908,144.8485,Western Metropolitan
Braybrook,3 Cross St,House,652000,Sold,Barry Plant,8/10/2016,3,2,1,216,2010,Maribyrnong City Council,-37.7865,144.8605,Western Metropolitan
Braybrook,2 Riley Ct,House,850000,Sold After Auction,Sweeney,8/10/2016,4,2,2,606,2002,Maribyrnong City Council,-37.788,144.862,Western Metropolitan
Braybrook,80 South Rd,House,645000,Sold Prior,Biggin,7/11/2016,4,2,1,283,1990,Maribyrnong City Council,-37.7908,144.8485,Western Metropolitan
Braybrook,1 Arthur St,House,660000,Sold,Barry Plant,19/11/2016,2,1,1,599,1960,Maribyrnong City Council,-37.7908,144.8522,Western Metropolitan
Braybrook,2B Bradford Ct,Townhouse,579000,Sold,Sweeney,19/11/2016,3,2,1,198,2013,Maribyrnong City Council,-37.7827,144.8625,Western Metropolitan
Braybrook,33 Joy St,House,856500,Sold,Sweeney,19/11/2016,4,2,2,599,2008,Maribyrnong City Council,-37.7896,144.8559,Western Metropolitan
Braybrook,14 Rose St,House,565000,Sold,Nelson,27/11/2016,3,2,1,566,1970,Maribyrnong City Council,-37.7844,144.8523,Western Metropolitan
Braybrook,19 Kannan Bvd,House,882000,Sold,Village,10/12/2016,4,2,2,393,2008,Maribyrnong City Council,-37.7763,144.8543,Western Metropolitan
Braybrook,11/1 Windsor St,Townhouse,475000,Sold,Barry Plant,25/02/2017,2,1,1,115,1980,Maribyrnong City Council,-37.7948,144.854,Western Metropolitan
Braybrook,1/3 Vine St,Townhouse,502000,Sold Prior,Sweeney,4/03/2017,3,1,1,220,2011,Maribyrnong City Council,-37.785,144.8561,Western Metropolitan
Braybrook,20 Balmoral St,House,730000,Sold,Barry Plant,11/03/2017,3,2,2,544,1970,Maribyrnong City Council,-37.7815,144.855,Western Metropolitan
Braybrook,13 Wilson St,House,696000,Sold,YPA,18/03/2017,3,1,0,557,1960,Maribyrnong City Council,-37.7899,144.8515,Western Metropolitan
Braybrook,16 Menzies St,House,760000,Sold,Douglas,8/04/2017,2,1,1,604,1950,Maribyrnong City Council,-37.782,144.8528,Western Metropolitan
Braybrook,13/25 Marnoo St,Townhouse,441700,Sold Prior,Barry Plant,22/04/2017,3,2,1,145,2003,Maribyrnong City Council,-37.7894,144.8463,Western Metropolitan
Braybrook,10 Sedge Cl,House,1000000,Sold,Nelson,22/04/2017,4,3,2,475,2002,Maribyrnong City Council,-37.7759,144.8552,Western Metropolitan
Braybrook,96 Duke St,House,610000,Sold,Barry Plant,6/05/2017,2,1,2,555,1950,Maribyrnong City Council,-37.7854,144.8463,Western Metropolitan
